key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,rjt_rating,rjt_RT,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider.response,slider.rt,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
,,3,1.4968,3,1.4968,0,10,10,37,1,139,carrot,strawberry,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.8691,7,1.8691,0,11,11,23,1,148,flower,melon,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.8277,6,1.8277,0,12,12,53,1,177,chocolate,strawberry,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.6198,3,2.6198,0,13,13,73,1,135,carrot,oven,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.6035,6,1.6035,0,14,14,35,1,147,cake,refrigerator,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.403400001,4,1.403400001,0,15,15,87,1,114,cookie,strawberry,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.6288,6,1.6288,0,16,16,65,1,160,cookie,kitchen,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,2.0563,7,2.0563,0,17,17,12,1,162,microwave,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,10.2028,6,10.2028,0,18,18,93,1,134,carrot,flower,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.4355,4,1.4355,0,19,19,36,1,161,kitchen,pretzel,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.3142,6,2.3142,0,20,20,57,1,127,cactus,chocolate,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.396,4,1.396,0,21,21,82,1,98,pretzel,strawberry,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.6201,6,1.6201,0,22,22,34,1,153,carrot,pretzel,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.9354,6,1.9354,0,23,23,76,1,102,chocolate,refrigerator,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,1.2497,5,1.2497,0,24,24,15,1,145,cactus,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,3.932400001,4,3.932400001,0,25,25,6,1,151,microwave,onion,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.531799999,9,1.531799999,0,26,26,69,1,124,oven,refrigerator,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.702900001,3,1.702900001,0,27,27,0,1,106,cake,strawberry,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.748599999,7,1.748599999,0,28,28,29,1,163,melon,refrigerator,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.5182,8,1.5182,0,29,29,92,1,170,cookie,microwave,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.6025,7,1.6025,0,30,30,25,1,194,cactus,cactus,CHECK,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.5858,3,1.5858,0,31,31,5,1,108,carrot,chocolate,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.470200001,2,1.470200001,0,32,32,7,1,188,flower,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.850400001,8,1.850400001,0,33,33,18,1,119,strawberry,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.3798,6,2.3798,0,34,34,61,1,138,flower,rose,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,18.4913,6,18.4913,0,35,35,51,1,168,cactus,flower,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.2625,4,1.2625,0,36,36,67,1,96,oven,strawberry,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.7393,8,1.7393,0,37,37,22,1,142,garden,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.6831,9,1.6831,0,38,38,19,1,183,cake,rose,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.7048,7,1.7048,0,39,39,32,1,182,flower,refrigerator,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.8198,3,1.8198,0,40,40,1,1,173,kitchen,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.9822,7,1.9822,0,41,41,95,1,121,broom,microwave,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.4872,7,1.4872,0,42,42,80,1,146,pretzel,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.7908,7,1.7908,0,43,43,86,1,193,melon,melon,CHECK,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.858400001,7,1.858400001,0,44,44,96,1,136,chocolate,microwave,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.3878,3,1.3878,0,45,45,70,1,141,melon,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.697900001,7,1.697900001,0,46,46,11,1,117,melon,strawberry,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.270099999,6,1.270099999,0,47,47,81,1,104,garden,microwave,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.3856,9,1.3856,0,48,48,9,1,176,cactus,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.0445,2,2.0445,0,49,49,56,1,113,refrigerator,strawberry,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,3.3196,8,3.3196,0,50,50,31,1,156,melon,rose,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.986599999,7,1.986599999,0,51,51,83,1,100,garden,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.3476,3,2.3476,0,52,52,60,1,122,flower,garden,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.4027,6,1.4027,0,53,53,24,1,169,onion,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.443,8,1.443,0,54,54,58,1,144,cake,garden,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.451700001,9,1.451700001,0,55,55,3,1,129,cactus,refrigerator,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.549099999,1,1.549099999,0,56,56,26,1,107,rose,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.5509,2,1.5509,0,57,57,94,1,133,cake,flower,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,1.1852,4,1.1852,0,58,58,40,1,165,onion,rose,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.4852,6,1.4852,0,59,59,13,1,105,cactus,oven,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.394900001,7,1.394900001,0,60,60,8,1,97,chocolate,kitchen,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,1.885,8,1.885,0,61,61,63,1,137,microwave,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.4866,9,1.4866,0,62,62,2,1,174,cake,pretzel,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.532,7,1.532,0,63,63,55,1,143,pretzel,rose,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.5575,7,1.5575,0,64,64,90,1,190,microwave,strawberry,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.7268,2,1.7268,0,65,65,39,1,112,cake,carrot,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.7255,7,1.7255,0,66,66,4,1,109,broom,strawberry,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.4657,6,2.4657,0,67,67,14,1,120,microwave,oven,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.4868,3,1.4868,0,68,68,28,1,154,strawberry,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.496400001,6,1.496400001,0,69,69,52,1,110,chocolate,cookie,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,1.3193,3,1.3193,0,70,70,71,1,187,cactus,microwave,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2.9001,8,2.9001,0,71,71,74,1,128,melon,microwave,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.6846,7,1.6846,0,72,72,77,1,172,kitchen,melon,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,1.3321,9,1.3321,0,73,73,85,1,115,refrigerator,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
