key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,rjt_rating,rjt_RT,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider.response,slider.rt,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
,,2,5.959,2,5.959,0,11,11,95,1,121,broom,microwave,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,2.3676,4,2.3676,0,12,12,39,1,112,cake,carrot,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,2.4972,7,2.4972,0,13,13,11,1,117,melon,strawberry,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,4.9987,1,4.9987,0,14,14,57,1,127,cactus,chocolate,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,3.3857,7,3.3857,0,15,15,52,1,110,chocolate,cookie,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,2.4744,4,2.4744,0,16,16,45,1,179,broom,oven,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,7.2592,6,7.2592,0,17,17,53,1,177,chocolate,strawberry,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,4.1555,1,4.1555,0,18,18,15,1,145,cactus,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,2.1114,7,2.1114,0,19,19,91,1,166,cake,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.4232,6,2.4232,0,20,20,1,1,173,kitchen,tomato,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,3.4547,4,3.4547,0,21,21,82,1,98,pretzel,strawberry,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,2.2052,7,2.2052,0,22,22,44,1,116,cake,chocolate,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,5.6998,1,5.6998,0,23,23,67,1,96,oven,strawberry,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,3.9705,6,3.9705,0,24,24,18,1,119,strawberry,tree,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,7.0079,2,7.0079,0,25,25,64,1,157,refrigerator,rose,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,6.195,6,6.195,0,26,26,17,1,99,garden,melon,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,4.4159,1,4.4159,0,27,27,32,1,182,flower,refrigerator,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,5.4279,8,5.4279,0,28,28,60,1,122,flower,garden,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,10.7641,5,10.7641,0,29,29,27,1,158,cookie,oven,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,4.1105,3,4.1105,0,30,30,94,1,133,cake,flower,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.5214,1,2.5214,0,31,31,3,1,129,cactus,refrigerator,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,3.1899,5,3.1899,0,32,32,23,1,148,flower,melon,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,3.5734,5,3.5734,0,33,33,72,1,181,carrot,kitchen,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.9123,6,2.9123,0,34,34,48,1,186,kitchen,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,2.0706,4,2.0706,0,35,35,36,1,161,kitchen,pretzel,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.9143,1,1.9143,0,36,36,71,1,187,cactus,microwave,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,3.5149,8,3.5149,0,37,37,51,1,168,cactus,flower,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,4.5866,5,4.5866,0,38,38,77,1,172,kitchen,melon,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,2.6411,4,2.6411,0,39,39,92,1,170,cookie,microwave,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,5.6284,4,5.6284,0,40,40,19,1,183,cake,rose,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,3.3335,1,3.3335,0,41,41,13,1,105,cactus,oven,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,3.6362,3,3.6362,0,42,42,4,1,109,broom,strawberry,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.5737,2,1.5737,0,43,43,84,1,130,microwave,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.3469,6,2.3469,0,44,44,49,1,152,cactus,strawberry,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,1.9832,5,1.9832,0,45,45,30,1,125,carrot,tree,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,1.8554,7,1.8554,0,46,46,7,1,188,flower,tree,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2.2932,2,2.2932,0,47,47,21,1,159,cookie,flower,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.0057,1,1.0057,0,48,48,75,1,178,cactus,carrot,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2.4415,6,2.4415,0,49,49,26,1,107,rose,tomato,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.4147,1,1.4147,0,50,50,50,1,126,kitchen,tree,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.867,1,1.867,0,51,51,46,1,123,cookie,tree,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,3.8271,3,3.8271,0,52,52,65,1,160,cookie,kitchen,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.4142,2,1.4142,0,53,53,68,1,180,tree,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.917,6,1.917,0,54,54,31,1,156,melon,rose,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,5.9033,1,5.9033,0,55,55,16,1,111,carrot,microwave,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1.1848,1,1.1848,0,56,56,34,1,153,carrot,pretzel,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,6.1635,3,6.1635,0,57,57,10,1,118,chocolate,oven,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,6.4861,2,6.4861,0,58,58,96,1,136,chocolate,microwave,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,4.8821,7,4.8821,0,59,59,56,1,113,refrigerator,strawberry,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,7.4984,2,7.4984,0,60,60,24,1,169,onion,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.0598,3,2.0598,0,61,61,42,1,184,oven,pretzel,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,1.8524,2,1.8524,0,62,62,2,1,174,cake,pretzel,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,1.7745,5,1.7745,0,63,63,0,1,106,cake,strawberry,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,3.232,3,3.232,0,64,64,76,1,102,chocolate,refrigerator,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,11.4863,1,11.4863,0,65,65,59,1,164,cookie,garden,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2.002,1,2.002,0,66,66,5,1,108,carrot,chocolate,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,1.2286,6,1.2286,0,67,67,70,1,141,melon,tomato,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,2.9829,7,2.9829,0,68,68,47,1,167,carrot,garden,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2.7405,3,2.7405,0,69,69,87,1,114,cookie,strawberry,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
